block_number,transaction_hash,transaction_index,from_address,to_address,value,input,output,trace_type,call_type,reward_type,gas,gas_used,subtraces,trace_address,error,status,trace_id
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x548657cccd8b40893d3c291f6f761c0242022e68,0x000000000029f5c1eee7c85c30c0e40197fbec9b,0,0x46398ec100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000006dbfc5e1a5d7fa80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146e22038f695b41a4000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000bd3582000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d0000000000000000000000000f641efbeff4be14762a276d4d3744ce40526653000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000b6ee9668771a79be7967ee29a63d4184f8097143,0x,call,call,,375884,164415,1,,,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x000000000029f5c1eee7c85c30c0e40197fbec9b,0x1aa46d372d6ee5ae75bf535fb0369afb72d06d04,0,0x46398ec100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000006dbfc5e1a5d7fa80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146e22038f695b41a4000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000bd3582000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d0000000000000000000000000f641efbeff4be14762a276d4d3744ce40526653000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000b6ee9668771a79be7967ee29a63d4184f8097143,0x,call,delegatecall,,356517,150653,3,0,,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x000000000029f5c1eee7c85c30c0e40197fbec9b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0xdd62ed3e000000000000000000000000000000000029f5c1eee7c85c30c0e40197fbec9b0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000000000000000000000000402bbde7740b0144df7,call,call,,346012,2717,0,"0,0",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_0
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x000000000029f5c1eee7c85c30c0e40197fbec9b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,0x38ed173900000000000000000000000000000000000000000000000006dbfc5e1a5d7fa8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000000000000029f5c1eee7c85c30c0e40197fbec9b000000000000000000000000000000000000000000000000000000006097d1990000000000000000000000000000000000000000000000000000000000000002000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2000000000000000000000000b6ee9668771a79be7967ee29a63d4184f8097143,0x0000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000006dbfc5e1a5d7fa800000000000000000000000000000000000000000000014735e44a721747bdc9,call,call,,339476,97352,3,"0,1",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_1
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f641efbeff4be14762a276d4d3744ce40526653,0,0x0902f1ac,0x0000000000000000000000000000000000000000000033d9d61ed91ff388c32e0000000000000000000000000000000000000000000000010e960d190dad8b810000000000000000000000000000000000000000000000000000000060978c5b,call,staticcall,,329472,2504,0,"0,1,0",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_1_0
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0x23b872dd000000000000000000000000000000000029f5c1eee7c85c30c0e40197fbec9b0000000000000000000000000f641efbeff4be14762a276d4d3744ce4052665300000000000000000000000000000000000000000000000006dbfc5e1a5d7fa8,0x0000000000000000000000000000000000000000000000000000000000000001,call,call,,324224,16548,0,"0,1,1",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_1_1
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f641efbeff4be14762a276d4d3744ce40526653,0,0x022c0d9f00000000000000000000000000000000000000000000014735e44a721747bdc90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029f5c1eee7c85c30c0e40197fbec9b00000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000000,0x,call,call,,305711,67981,3,"0,1,2",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_1_2
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x0f641efbeff4be14762a276d4d3744ce40526653,0xb6ee9668771a79be7967ee29a63d4184f8097143,0,0xa9059cbb000000000000000000000000000000000029f5c1eee7c85c30c0e40197fbec9b00000000000000000000000000000000000000000000014735e44a721747bdc9,0x0000000000000000000000000000000000000000000000000000000000000001,call,call,,287769,32714,0,"0,1,2,0",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_1_2_0
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x0f641efbeff4be14762a276d4d3744ce40526653,0xb6ee9668771a79be7967ee29a63d4184f8097143,0,0x70a082310000000000000000000000000f641efbeff4be14762a276d4d3744ce40526653,0x000000000000000000000000000000000000000000003292a03a8eaddc410565,call,staticcall,,254945,910,0,"0,1,2,1",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_1_2_1
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x0f641efbeff4be14762a276d4d3744ce40526653,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0x70a082310000000000000000000000000f641efbeff4be14762a276d4d3744ce40526653,0x00000000000000000000000000000000000000000000000115720977280b0b29,call,staticcall,,253643,534,0,"0,1,2,2",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_1_2_2
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x000000000029f5c1eee7c85c30c0e40197fbec9b,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0,0x6366b9360000000000000000000000000000000000000000000000000000000000000003,0x0000000000000000000000000000000000000000000000000000000000000003,call,call,,239328,37061,3,"0,2",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_2
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf284c4ce7dbfe57e334b9a774c5513962b78d081,0,0x,0x,call,call,,222935,5022,1,"0,2,0",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_2_0
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0xf284c4ce7dbfe57e334b9a774c5513962b78d081,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0,,,suicide,,,,,0,"0,2,0,0",,1,suicide_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_2_0_0
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4e1118c739b3efa18d45ee145c0c90e672194470,0,0x,0x,call,call,,215012,5022,1,"0,2,1",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_2_1
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x4e1118c739b3efa18d45ee145c0c90e672194470,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0,,,suicide,,,,,0,"0,2,1,0",,1,suicide_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_2_1_0
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xabec184fc5c964738f9d799d8c4d1559ac9387b7,0,0x,0x,call,call,,207091,5022,1,"0,2,2",,1,call_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_2_2
12400002,0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28,0,0xabec184fc5c964738f9d799d8c4d1559ac9387b7,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0,,,suicide,,,,,0,"0,2,2,0",,1,suicide_0xc4707d76cfecc57ce68a01a113fcb42313bec016cad9ed24d9ddd148d0295a28_0_2_2_0
